rs7574075	2	176391660	0.4891
rs7574494	2	176416078	0.4891
rs16863349	2	176530770	0.4891
rs1348843	2	176614615	0.4891
rs6714708	2	176631915	0.4891
rs1374369	2	176721984	0.4891
rs4972489	2	176734598	0.4891
rs6740374	2	177124224	0.4891
rs11676114	2	177357666	0.4891
rs13387510	2	177387653	0.4891
rs17341803	2	177409908	0.4891
rs2922346	2	177445709	0.4891
rs4893900	2	177456444	0.4891
rs2044642	2	177460699	0.4891
rs2969363	2	177483123	0.4891
rs1900769	2	177486886	0.4891
rs6433602	2	177519429	0.4891
rs6740315	2	177520106	0.4891
rs2710024	2	177532212	0.4891
rs1554011	2	177551886	0.4891
rs17786781	2	177556469	0.4891
rs16864287	2	177576731	0.4891
rs13431878	2	177582940	0.4891
rs713285	2	177595862	0.4891
rs12693099	2	177603719	0.4891
rs17631330	2	177917501	0.4891
rs17683237	2	177929684	0.4891
rs7559715	2	178151626	0.4891
rs2602533	2	178167965	0.4891
rs1901826	2	178225266	0.4891
rs7582179	2	178370631	0.4891
rs1348850	2	178418575	0.4891
rs2366366	2	178993213	0.4891
rs334062	2	179000291	0.4891
rs9989738	2	179129455	0.4891
rs13400738	2	179166160	0.4891
rs10930830	2	179251630	0.4891
rs890579	2	179263287	0.4891
rs7589565	2	179282337	0.4891
rs6751891	2	180206856	0.4891
rs10179194	2	180298412	0.4891
rs2271760	2	180311207	0.4891
rs11884072	2	180403128	0.4891
rs3112931	2	180427409	0.4891
rs1486239	2	180631925	0.4891
rs7589885	2	180651001	0.4891
rs10168253	2	180659575	0.4891
rs1046356	2	180810202	0.4891
rs4125973	2	180946075	0.4891
rs7562405	2	180981960	0.4891
rs1401108	2	180991780	0.4891
rs7566676	2	180992501	0.4891
rs4893898	2	181024926	0.4891
rs10174149	2	181059434	0.4891
rs7579494	2	181071329	0.4891
rs11886250	2	181319803	0.4891
rs717684	2	181335796	0.4891
rs1840111	2	181360165	0.4891
rs714545	2	181381991	0.4891
rs1349718	2	181400836	0.4891
rs13025932	2	181417009	0.4891
rs7575156	2	181438352	0.4891
rs6739798	2	181465853	0.4891
rs11900625	2	181467278	0.4891
rs10164739	2	181470028	0.4891
rs1477499	2	181470838	0.4891
rs6746974	2	181489592	0.4891
rs2368177	2	181501242	0.4891
rs6727573	2	181522783	0.4891
rs6712389	2	181522907	0.4891
rs3845691	2	181542055	0.4891
rs4614892	2	181802404	0.4891
rs10189776	2	182030229	0.4891
rs12616042	2	182062879	0.4891
rs1430147	2	183272945	0.4891
rs4666836	2	183347174	0.4891
rs17758271	2	184087078	0.4891
rs1983470	2	184957166	0.4891
rs1526225	2	184967629	0.4891
rs971782	2	185207659	0.4891
rs4233788	2	187462581	0.4891
rs3911239	2	187470311	0.4891
rs2090357	2	189760814	0.4891
rs17357652	2	189784930	0.4891
rs6434355	2	190501523	0.4891
rs893784	2	190536283	0.4891
rs1440006	2	190612339	0.4891
rs256563	2	190731832	0.4891
rs256546	2	190751163	0.4891
rs10931440	2	190883360	0.4891
rs16832254	2	190889261	0.4891
rs7575939	2	192776190	0.4891
rs4850494	2	193359852	0.4891
rs6434583	2	193825169	0.4891
rs13027069	2	195726974	0.4891
rs17587908	2	195737618	0.4891
rs17626732	2	195808307	0.4891
rs2566714	2	195972758	0.4891
rs17794270	2	196465136	0.4891
rs12471439	2	196493768	0.4891
rs1026628	2	196622252	0.4891
rs12052865	2	197049786	0.4891
rs2256931	2	197853567	0.4891
rs1469963	2	197859719	0.4891
rs2376211	2	197870808	0.4891
rs6730027	2	197876929	0.4891
rs13015419	2	197889022	0.4891
rs13019481	2	197908675	0.4891
rs4850410	2	197920169	0.4891
rs6755622	2	197923801	0.4891
rs4395261	2	197976089	0.2584
rs2697269	2	197978625	0.2584
rs2697270	2	197986048	0.2584
rs2579394	2	197990509	0.2584
rs2579391	2	197996500	0.2584
rs2579387	2	198001443	0.2584
rs11688574	2	198012407	0.2584
rs4850768	2	198021715	0.2584
rs1534540	2	198026894	0.2584
rs7594879	2	198030920	0.2584
rs2697237	2	198090919	0.2584
rs2712885	2	198108977	0.2584
rs1902248	2	198492598	0.2584
rs2045244	2	198506466	0.2584
rs6751690	2	198574523	0.2584
rs16823148	2	198584209	0.2584
rs16824376	2	198684342	0.2584
rs6707521	2	198713231	0.2584
rs16825917	2	198805185	0.2584
rs1850634	2	198827896	0.2584
rs16826320	2	198845623	0.2584
rs1595825	2	198875464	0.9415
rs1016883	2	198881668	0.9415
rs16826872	2	198898055	0.9415
rs1866665	2	198925980	0.9415
rs4408724	2	199348965	0.9415
rs2693285	2	199702908	0.9415
rs12614240	2	199753674	0.9415
rs1456547	2	199795231	0.9415
rs720527	2	199801528	0.9415
rs6752114	2	199850438	0.9415
rs1158687	2	199856710	0.9415
rs3916066	2	199887785	0.9415
rs11883544	2	200017980	0.9415
rs1584661	2	200035225	0.9415
rs7567954	2	200042097	0.9415
rs10497830	2	200053196	0.9415
rs1376591	2	200068160	0.9415
rs2881208	2	200137608	0.9415
rs6704641	2	200164252	0.9415
rs16831252	2	200170530	0.9415
rs34377036	2	200198216	0.9415
rs13028839	2	200235352	0.9415
rs1014497	2	200241229	0.9415
rs4673339	2	200273376	0.9415
rs4675576	2	200279234	0.9415
rs35286168	2	200291337	0.9415
rs7576880	2	200597218	0.9415
rs7572473	2	200634917	0.3649
rs10931878	2	200666787	0.3649
rs2030653	2	200677625	0.3649
rs2140486	2	200690102	0.3649
rs4673634	2	200863349	0.3649
rs10931887	2	200968905	0.3649
rs12613687	2	200999256	0.3649
rs1106400	2	201004089	0.3649
rs11675980	2	201051150	0.3649
rs7565417	2	201057491	0.3649
rs10931890	2	201102055	0.3649
rs17630248	2	201137782	0.3649
rs10931895	2	201143242	0.3649
rs17447598	2	201314274	0.3649
rs6435052	2	201347929	0.3649
rs13019534	2	201349631	0.3649
rs4337457	2	201466335	0.8052
rs16833889	2	201483925	0.8052
rs6753463	2	201483977	0.8052
rs2348024	2	201516685	0.8052
rs3769831	2	201528745	0.8052
rs11693950	2	201627550	0.8052
rs12622452	2	201638647	0.8052
rs3731714	2	202060820	0.8052
rs12693932	2	202093395	0.8052
rs6745051	2	202108741	0.8052
rs10931934	2	202119789	0.8052
rs1208083	2	202532447	0.1296
rs13420006	2	202541707	0.1296
rs12621886	2	202551695	0.1296
rs7595229	2	202799297	0.1296
rs4673218	2	202803860	0.1296
rs13000429	2	202810409	0.1296
rs7562987	2	202815530	0.1296
rs17385923	2	202839644	0.1296
rs13412938	2	202874850	0.1296
rs16838917	2	203035423	0.1296
rs2118802	2	203671423	0.5963
rs4675297	2	203696607	0.5963
rs3181096	2	204570092	0.5963
rs7591187	2	204676238	0.5963
rs231757	2	204753487	0.5963
rs10197319	2	204763044	0.5963
rs4325730	2	204797790	0.5963
rs12613960	2	204846228	0.5963
rs718183	2	204935611	0.5963
rs4675420	2	204957945	0.5963
rs6724364	2	204989032	0.5963
rs219221	2	205008562	0.5963
rs723021	2	205140805	0.5963
rs7599719	2	205212629	0.5963
rs6750362	2	205219203	0.5963
rs12474620	2	206374024	0.5963
rs2192933	2	206425066	0.5963
rs7566612	2	206432563	0.5963
rs849511	2	206518838	0.5963
rs3771038	2	206586412	0.5963
rs849523	2	206595936	0.5963
rs849575	2	206605180	0.5963
rs2010572	2	207063825	0.5963
rs16838070	2	207067503	0.5963
rs4675602	2	207227020	0.5963
rs11903628	2	207285883	0.5963
rs17211421	2	207386623	0.5963
rs1349735	2	207816620	0.5963
rs1990809	2	207902848	0.5963
rs12472554	2	207974110	0.5963
rs2241262	2	208027775	0.5963
rs17808718	2	208231478	0.5963
rs12619380	2	208686410	0.5963
rs6746926	2	209135339	0.5963
rs7586020	2	209239790	0.5963
rs1980188	2	209676037	0.5963
rs6736257	2	210980437	0.5963
rs2287603	2	211426974	0.5963
rs2287596	2	211532703	0.5963
rs17740874	2	211840292	0.5963
rs11692975	2	211897927	0.5963
rs7576673	2	212423302	0.5963
rs7595473	2	212428439	0.5963
rs12622730	2	212435213	0.5963
rs7561282	2	212453901	0.5963
rs10932387	2	212458206	0.5963
rs10177211	2	212475771	0.5963
rs1818752	2	212507648	0.5963
rs7422793	2	212603778	0.5963
rs10932398	2	212627259	0.5963
rs1020126	2	212703601	0.5963
rs1025752	2	212723459	0.5963
rs17415079	2	212856363	0.5963
rs1473638	2	212883383	0.5963
rs10497958	2	212945959	0.5963
rs7560730	2	212990868	0.5963
rs6755027	2	213053239	0.5963
rs10932426	2	213073599	0.5963
rs17417113	2	213076113	0.5963
rs1521636	2	213117976	0.3514
rs13015805	2	213249244	0.3514
rs17325821	2	213336689	0.3514
rs6725004	2	213602048	0.3514
rs12328595	2	213610359	0.3514
rs16849209	2	213611221	0.3514
rs6708555	2	213662939	0.3514
rs10932447	2	213667581	0.3514
rs10498001	2	213785217	0.3514
rs12617902	2	213788891	0.3514
rs11889674	2	214026818	0.3514
rs12997801	2	214036796	0.3514
rs2162505	2	214584354	0.3514
rs6739421	2	214639412	0.3514
rs6720110	2	214662575	0.3514
rs7578505	2	214865555	0.3514
rs10439273	2	215148115	0.3514
rs6749380	2	215239943	0.3514
rs6705720	2	215264632	0.3514
rs4577276	2	215358560	0.3514
rs10932543	2	215409170	0.3514
rs7566531	2	215411621	0.3514
rs10932580	2	215792343	0.3514
rs13024862	2	215832746	0.3514
rs1464678	2	215834466	0.3514
rs17493319	2	215840414	0.3514
rs16853241	2	215914734	0.3514
rs6730873	2	216346048	0.3514
rs2579005	2	216484768	0.3514
rs2680185	2	216485049	0.3514
rs13431127	2	216506362	0.7284
rs615857	2	216576315	0.7284
rs10498043	2	216577703	0.7284
rs10932625	2	216603052	0.7284
rs6435922	2	216676912	0.7284
rs12470373	2	216694165	0.7284
rs10432532	2	216734070	0.7284
rs11891588	2	216770807	0.7284
rs2372675	2	216825842	0.7284
rs17393335	2	216876363	0.7284
rs6435930	2	216885852	0.7284
rs12468812	2	216905867	0.7284
rs6746802	2	217151143	0.7284
rs2544066	2	217151315	0.7284
rs12467128	2	217159587	0.7284
rs6739597	2	217173897	0.7284
rs10191931	2	217220670	0.7284
rs998102	2	217369186	0.7284
rs12620516	2	217418320	0.7284
rs4674093	2	217428055	0.7284
rs10932669	2	217480229	0.7284
rs2193230	2	217635146	0.7284
rs4674113	2	217638521	0.7284
rs1179643	2	217797132	0.7284
rs2542200	2	217830048	0.7284
rs6733648	2	217874896	0.7284
rs6435957	2	217878209	0.7284
rs4491709	2	217894756	0.7284
rs13387042	2	217905832	0.7284
rs6723013	2	217910910	0.7284
rs4674132	2	217938519	0.7284
rs11680648	2	218232676	0.168
rs12620884	2	218238881	0.168
rs714862	2	218239426	0.168
rs17600246	2	218615634	0.168
rs2571457	2	218658984	0.168
rs2252235	2	219266204	0.168
rs639259	2	220556378	0.7591
rs6745199	2	220574103	0.7591
rs678134	2	220580548	0.7591
rs1007684	2	220790637	0.7591
rs2385828	2	220803438	0.7591
rs750894	2	220845194	0.7591
rs10932837	2	221044785	0.7591
rs6718891	2	221063851	0.7591
rs4674511	2	221074372	0.7591
rs10932846	2	221111295	0.7591
rs10804287	2	221146465	0.152
rs724158	2	221187667	0.152
rs4672976	2	221189253	0.152
rs12623779	2	221197071	0.152
rs2068848	2	221220210	0.152
rs4143572	2	221232625	0.152
rs6742567	2	221281392	0.152
rs4549077	2	221300772	0.152
rs7592124	2	221326873	0.152
rs9789718	2	221361301	0.152
rs679975	2	221743989	0.8183
rs16861897	2	221772886	0.8183
rs630054	2	221788172	0.8183
rs1378006	2	221798062	0.8183
rs604293	2	221803552	0.8183
rs2116540	2	222068994	0.2418
rs12994243	2	222151274	0.2418
rs6710838	2	223044442	0.2418
rs1438607	2	223059951	0.2418
rs10932949	2	223131625	0.9578
rs6436315	2	223273313	0.9578
rs895772	2	223892964	0.9578
rs1899039	2	223910943	0.9578
rs4673048	2	223911503	0.9578
rs1517630	2	224180509	0.9578
rs997671	2	224239650	0.9578
rs1250937	2	224244450	0.9578
rs12623921	2	224637079	0.9578
rs633956	2	224738957	0.9578
rs666438	2	224740705	0.9578
rs12694625	2	224837750	0.9578
rs16865390	2	224846015	0.9578
rs7605945	2	224847806	0.9578
rs13396978	2	224860216	0.9578
rs7602990	2	224877511	0.9578
rs10170836	2	225259356	0.9578
rs16865942	2	225260545	0.9578
rs6751391	2	225398684	0.9578
rs7580488	2	225473263	0.9578
rs6731785	2	225491143	0.9578
rs12623277	2	225548072	0.9578
rs10197382	2	225574650	0.9578
rs3754623	2	225633209	0.9578
rs3768872	2	225644800	0.9578
rs397052	2	225907150	0.9578
rs7586576	2	226413483	0.9578
rs1367587	2	226417918	0.9578
rs3828256	2	226447735	0.9578
rs1993323	2	226456461	0.9578
rs936070	2	226501136	0.9578
rs16866695	2	226529024	0.9578
rs925902	2	226907209	0.9578
rs2204173	2	226935229	0.9578
rs10181515	2	227019461	0.9578
rs2943633	2	227054881	0.9578
rs1515114	2	227098387	0.9578
rs2972143	2	227116365	0.9578
rs1849878	2	227142666	0.9578
rs2894595	2	227237862	0.9578
rs17416354	2	227770844	0.9578
rs4675140	2	227908665	0.9578
rs1574392	2	227967105	0.9578
rs10179820	2	227970914	0.9578
rs4675174	2	228246245	0.9578
rs4234072	2	228246529	0.9578
rs11682956	2	228568652	0.9578
rs17438244	2	228584416	0.9578
rs16824126	2	228754349	0.9578
rs6707063	2	229656721	0.9578
rs776975	2	229663969	0.9578
rs6705266	2	229822600	0.9578
rs7563172	2	229883497	0.9578
rs9808529	2	229968218	0.9578
rs3845826	2	229973786	0.9578
rs2396615	2	230021166	0.9578
rs1419956	2	230029360	0.9578
rs1419958	2	230033560	0.9578
rs10933281	2	230094437	0.9578
rs10498235	2	230116035	0.9578
rs7580533	2	230288990	0.9578
rs12473837	2	230289786	0.9578
rs12694814	2	230308906	0.9578
rs11675728	2	230326068	0.9578
rs6436883	2	230505033	0.9578
rs1861612	2	230522398	0.9578
rs12052464	2	230524304	0.9578
rs985002	2	230548593	0.9578
rs2396697	2	230548739	0.9578
rs12694866	2	231284556	0.9578
rs6746999	2	231548319	0.9578
rs6706979	2	231630016	0.9578
rs6750664	2	231642471	0.9578
rs3792074	2	231665946	0.9578
rs3792069	2	231672572	0.9578
rs11677348	2	231679224	0.9578
rs726379	2	231685198	0.9578
rs16827643	2	231764443	0.9578
rs10201627	2	231774377	0.9578
rs4973410	2	232331734	0.9578
rs7582474	2	232337235	0.9578
rs7580705	2	232373296	0.9578
rs6750795	2	232378231	0.9578
rs12464121	2	232379712	0.9578
rs6754952	2	232381245	0.9578
rs11685196	2	232381298	0.9578
rs10172595	2	232387063	0.9578
rs4973003	2	232391976	0.9578
rs2853406	2	233257532	0.9578
rs2853386	2	233290980	0.9578
rs790023	2	233302835	0.9578
rs2741271	2	233331507	0.9578
rs10933405	2	233534676	0.9578
rs10205801	2	233597196	0.9578
rs1973675	2	233636450	0.9578
rs4973564	2	233718440	0.9578
rs10193128	2	233987722	0.9578
rs12694927	2	233992226	0.9578
rs11693862	2	233999081	0.9578
rs7570320	2	234075691	0.9578
rs9247	2	234113301	0.9578
rs6431586	2	234119635	0.9578
rs13432541	2	234152509	0.9578
rs838709	2	234284744	0.9578
rs706848	2	234299919	0.9578
rs7584554	2	234308782	0.9578
rs2269352	2	234512976	0.9578
rs6719561	2	234683763	0.9578
rs9808231	2	234708152	0.9578
rs13401339	2	234876037	0.9578
rs7605850	2	234879853	0.9578
rs7585488	2	234954002	0.9578
rs13395783	2	234965870	0.9578
rs9636246	2	234970505	0.9578
rs7557035	2	234979872	0.9578
rs13017720	2	234984758	0.9578
rs250962	2	234991336	0.9578
rs250944	2	234997218	0.9578
rs16850379	2	235001537	0.9578
rs250928	2	235008881	0.9578
rs250916	2	235017927	0.9578
rs250905	2	235030092	0.9578
rs250899	2	235034766	0.9578
rs6431658	2	235040721	0.9578
rs4663382	2	235216549	0.9578
rs772788	2	235248562	0.9578
rs2885897	2	235271926	0.9578
rs10754938	2	235303181	0.9578
rs4663398	2	235304659	0.9578
rs6721410	2	235313619	0.9578
rs3115356	2	235335455	0.9578
rs13035090	2	235495729	0.9578
rs2386501	2	235525599	0.9578
rs6730767	2	235635006	0.9578
rs7557724	2	235656278	0.9578
rs4614878	2	235673464	0.9578
rs7578453	2	235677678	0.9578
rs10168688	2	235703159	0.9578
rs3731644	2	235949877	0.9578
rs1469375	2	235950187	0.9578
rs4505466	2	235960824	0.9578
rs4459688	2	236281030	0.9578
rs6731720	2	236430846	0.9578
rs2316436	2	236435574	0.9578
rs7569111	2	236447354	0.9578
rs12991774	2	236553171	0.9578
rs12469670	2	236585770	0.9578
rs12472001	2	236587761	0.9578
rs1482960	2	237302114	0.9578
rs6431461	2	237314747	0.9578
rs2100335	2	237578513	0.9578
rs2720107	2	237585368	0.9578
rs2720100	2	237590339	0.9578
rs4663242	2	238102905	0.9578
rs4073396	2	238111471	0.9578
rs1874573	2	238301184	0.9578
rs10929238	2	238509820	0.9578
rs12995190	2	238569354	0.9578
rs6431564	2	238813947	0.9578
rs2880132	2	239082976	0.9578
rs2880131	2	239089151	0.9578
rs2572858	2	239260601	0.9578
rs13392396	2	239318016	0.9578
rs479276	2	239369790	0.9578
rs580209	2	239400430	0.9578
rs303041	2	239421213	0.9578
rs4663901	2	239440110	0.9578
rs9287631	2	239443158	0.9578
rs6710937	2	239494246	0.9578
rs986846	2	239508012	0.9578
rs13385989	2	239906429	0.9578
rs12328525	2	239916135	0.9578
rs552954	2	240095180	0.9578
rs625839	2	240116168	0.9578
rs1709851	2	240323661	0.9578
rs843451	2	240330994	0.9578
rs35790767	2	240368356	0.9578
rs12992946	2	240376286	0.9578
rs6743573	2	240383056	0.9578
rs6716571	2	240406374	0.9578
rs6743931	2	240418660	0.9578
rs1872621	2	240474582	0.9578
rs11124208	2	240490213	0.9578
rs7568812	2	240547172	0.9578
rs11124222	2	240654444	0.9578
rs10166731	2	240737039	0.9578
rs4853981	2	240871893	0.9578
rs12695027	2	240888514	0.9578
rs4853976	2	240906028	0.9578
rs7420256	2	241167913	0.9578
rs10165842	2	241313129	0.9578
rs10165759	2	241458609	0.9578
rs7576043	2	241482099	0.9578
rs3749164	2	241525691	0.9578
rs4234123	2	241541640	0.9578
rs2953153	2	241566012	0.9578
rs4676447	2	241695096	0.9578
rs7599943	2	241741977	0.9578
rs4234121	2	241769281	0.9578
rs11900363	2	241775066	0.9578
rs33958047	2	241813453	0.9578
rs11886874	2	241820501	0.9578
rs2108487	2	241980123	0.9578
rs6710177	2	242113054	0.9578
rs4684051	3	178525	0.9664
rs9878349	3	185281	0.9664
rs1516337	3	191245	0.9664
rs2892212	3	218663	0.9664
rs7630843	3	223681	0.9664
rs2174264	3	1092927	0.9664
rs2729108	3	1093174	0.9664
rs6442167	3	1106163	0.9664
rs2729124	3	1122130	0.9664
rs17033401	3	1128245	0.9664
rs1846485	3	1350134	0.9664
rs155228	3	1356628	0.9664
rs265775	3	1369404	0.9664
rs265766	3	1376235	0.9664
rs17038463	3	1425168	0.9664
rs155871	3	1453696	0.9664
rs155878	3	1460279	0.9664
rs6781581	3	1535741	0.9664
rs13326921	3	1542298	0.9664
rs17040559	3	1547688	0.9664
rs400048	3	1587860	0.9664
rs9878958	3	1590441	0.9664
rs13072051	3	1603110	0.9664
rs576453	3	1622574	0.9664
rs4410431	3	1740069	0.9664
rs7630359	3	1754872	0.9664
rs12638360	3	1790254	0.9664
rs9833248	3	1857515	0.9664
rs1948181	3	1889552	0.9664
rs6783551	3	1985238	0.9664
rs2600029	3	1989416	0.9664
rs2729277	3	2128834	0.9664
rs2729284	3	2135638	0.9664
rs1178491	3	2342825	0.9664
rs1666349	3	2348159	0.9664
rs1685496	3	2391940	0.9664
rs6785626	3	2400967	0.9664
rs12631357	3	2412714	0.9664
rs12636999	3	2874906	0.9664
rs9810902	3	2881134	0.9664
rs6768322	3	2902594	0.9664
rs4684366	3	2913017	0.6383
rs4637279	3	2919516	0.6383
rs7639614	3	2939763	0.6383
rs17022164	3	2946457	0.6383
rs6762178	3	2955529	0.6383
rs7629924	3	3067850	0.6383
rs3804803	3	3124182	0.6383
rs1669342	3	3193676	0.6383
rs1672767	3	3198513	0.6383
rs17027750	3	3203504	0.6383
rs1705814	3	3206281	0.6383
rs967963	3	3236900	0.6383
rs3846142	3	3277275	0.6383
rs6762199	3	3278662	0.6383
rs9817602	3	3326866	0.6383
rs10510257	3	3346138	0.6383
rs979152	3	3421278	0.6383
rs9876606	3	3431858	0.6383
rs11129561	3	3434542	0.3034
rs9826242	3	3441776	0.3034
rs1355071	3	3448534	0.3034
rs6798302	3	3470152	0.3034
rs9311046	3	3476929	0.3034
rs1396415	3	3496754	0.3034
rs6791588	3	3503710	0.3034
rs12638535	3	3511750	0.3034
rs9874185	3	3518222	0.3034
rs2060642	3	3581077	0.3034
rs1110798	3	4031736	0.3034
rs11928296	3	4062565	0.3034
rs6806903	3	4070649	0.3034
rs630214	3	4158659	0.3034
rs310724	3	4351751	0.3034
rs9866572	3	4361483	0.3034
rs17030493	3	4383915	0.9371
rs1687863	3	4392515	0.9371
rs1688413	3	4398881	0.9371
rs807785	3	4420713	0.083
rs4685793	3	4693087	0.083
rs2306875	3	4712413	0.083
rs4685797	3	4718896	0.7654
rs4685803	3	4740592	0.7654
rs9867580	3	4747247	0.7654
rs1955179	3	4982356	0.7654
rs7635516	3	4991139	0.7654
rs7616918	3	5082955	0.7654
rs7639315	3	5085165	0.7654
rs17791096	3	5093858	0.7654
rs12485270	3	5312162	0.7654
rs342007	3	5312819	0.7654
rs6781065	3	5346574	0.7654
rs1354398	3	6128967	0.7654
rs6797204	3	6237572	0.7654
rs1603866	3	6279652	0.7654
rs9818235	3	6292920	0.7654
rs4686038	3	6323162	0.0567
rs1369621	3	6343913	0.0567
rs7613956	3	6354598	0.0567
rs157297	3	6379792	0.6835
rs1488419	3	6391818	0.6835
rs6443047	3	6399317	0.6835
rs164727	3	6656706	0.6835
rs587284	3	6675631	0.6835
rs352276	3	6685044	0.6835
rs437555	3	6874819	0.6835
rs455860	3	6920419	0.6835
rs576913	3	7026696	0.6835
rs6784317	3	7222236	0.6835
rs1543146	3	7257630	0.6835
rs2136150	3	7353942	0.6835
rs2875237	3	7357086	0.6835
rs13082785	3	7358711	0.6835
rs1499210	3	7371835	0.6835
rs3804959	3	7516145	0.6835
rs9849633	3	7817722	0.6835
rs162211	3	7823055	0.6835
rs1385436	3	8024019	0.6835
rs4686232	3	8238518	0.6835
rs9312006	3	8259491	0.6835
rs1979582	3	8310990	0.6835
rs7635918	3	8340430	0.2594
rs359030	3	8403739	0.2594
rs359029	3	8404733	0.2594
rs6785267	3	8697372	0.2594
rs1005988	3	8896462	0.2594
rs4686312	3	8903520	0.2594
rs9990224	3	8908331	0.2594
rs10510394	3	8909647	0.2594
rs686195	3	8933946	0.2594
rs11711315	3	8945081	0.2594
rs7641235	3	8982228	0.6818
rs2479	3	9908525	0.6818
rs279553	3	9934605	0.6818
rs4234502	3	10608755	0.6818
rs956053	3	11022826	0.6818
rs2601126	3	11036624	0.6818
rs13061242	3	11249695	0.6818
rs6773737	3	11265322	0.6818
rs7613596	3	11690450	0.6818
rs9812594	3	11960565	0.6818
rs13091458	3	11970658	0.6818
rs12636098	3	11974696	0.6818
rs305516	3	12020115	0.6818
rs7626609	3	12806080	0.6818
rs17037220	3	12818103	0.6818
rs3901666	3	12824363	0.6818
rs11718898	3	12848822	0.6818
rs6442346	3	13078387	0.6818
rs360757	3	13104266	0.6818
rs6800859	3	13157050	0.0501
rs2004402	3	13178247	0.0501
rs165435	3	13182935	0.0501
rs11719364	3	13192364	0.0501
rs581086	3	13305786	0.5818
rs357113	3	13327947	0.5818
rs354478	3	13361287	0.5818
rs365691	3	13478434	0.5818
rs2675239	3	13480595	0.5818
rs240743	3	13504556	0.5818
rs352385	3	13504610	0.5818
rs2675234	3	13517751	0.5818
rs2630453	3	13571802	0.5818
rs6773406	3	13666263	0.5818
rs9882140	3	13686178	0.5818
rs7631252	3	13803506	0.5818
rs9840696	3	13865075	0.5818
rs4458353	3	14249532	0.5818
rs9855053	3	14255758	0.5818
rs4561812	3	14256119	0.5818
rs9861586	3	14381907	0.5818
rs7639399	3	14383816	0.5818
rs1550160	3	14406331	0.5818
rs11919568	3	14471838	0.5818
rs2341984	3	14528004	0.5818
rs9310449	3	14591346	0.5818
rs2117776	3	14960204	0.5818
rs7639103	3	15158151	0.5818
rs826428	3	15238892	0.5818
rs1106130	3	15332310	0.5818
rs9831807	3	15342850	0.5818
rs3773466	3	15345364	0.5818
rs6766086	3	15410365	0.5818
rs6807885	3	15431443	0.5818
rs6764006	3	15448448	0.5818
rs842270	3	16332988	0.5818
rs542591	3	16391908	0.5818
rs1464171	3	16424008	0.5818
rs10510461	3	16741105	0.5818
rs1375637	3	16760709	0.5818
rs6772001	3	17121692	0.5818
rs9310553	3	18415632	0.5818
rs9814665	3	18416972	0.5818
rs9756797	3	18427477	0.5818
rs9310563	3	18435218	0.5818
rs9713269	3	18453843	0.5818
rs7640479	3	18940080	0.5818
rs13090964	3	19818481	0.5818
rs952466	3	20264950	0.5818
rs9827605	3	20307061	0.5818
rs9871864	3	20352766	0.5818
rs9857925	3	20436149	0.5818
rs9839718	3	20682440	0.5818
rs17007409	3	20727885	0.5818
rs2366312	3	20766050	0.5818
rs13094843	3	21214596	0.5818
rs1992102	3	21280562	0.5818
rs9860254	3	21297695	0.5818
rs163480	3	21535708	0.5818
rs920118	3	21547349	0.5818
rs233162	3	21547703	0.5818
rs7646837	3	21562716	0.5818
rs233155	3	21569097	0.5818
rs1457589	3	21631330	0.5818
rs4858007	3	21753272	0.5818
rs11129016	3	21756281	0.5818
rs9821836	3	21874628	0.5818
rs9310661	3	21897140	0.5818
rs1679221	3	21909399	0.5818
rs1479993	3	22121708	0.5818
rs4858028	3	22152886	0.5818
rs1349332	3	22501079	0.5818
rs17011474	3	22535867	0.5818
rs9876180	3	22916401	0.5818
rs6550716	3	22946272	0.5818
rs1817582	3	23078311	0.5818
rs9821601	3	23110308	0.5818
rs1385545	3	23121967	0.5818
rs1874503	3	23382812	0.5818
rs1695183	3	23522785	0.5818
rs9812786	3	23735174	0.5818
rs6550804	3	23887636	0.5818
rs826374	3	24163921	0.5818
rs1705734	3	24173744	0.5818
rs826385	3	24187084	0.5818
rs2683540	3	24221947	0.5818
rs7617186	3	24273978	0.5818
rs12485694	3	24346109	0.5818
rs6800549	3	24348270	0.5818
rs10440133	3	24646076	0.5818
rs747312	3	24649543	0.5818
rs9819866	3	24928351	0.5818
rs2363527	3	24972792	0.5818
rs4858670	3	25006453	0.5818
rs9847186	3	25081857	0.5818
rs6550939	3	25091481	0.5818
rs11129178	3	25099021	0.5818
rs6804842	3	25106437	0.5818
rs4858703	3	25133273	0.5818
rs4858142	3	25143427	0.5818
rs17517019	3	25171653	0.5818
rs6764521	3	25184389	0.3512
rs13068891	3	25213659	0.3512
rs6810082	3	25335519	0.3512
rs167732	3	25341796	0.3512
rs11716065	3	25409774	0.3512
rs11129198	3	25426975	0.3512
rs1286644	3	25548205	0.3512
rs6767543	3	25550423	0.3512
rs1286729	3	25608576	0.3512
rs3773439	3	25617775	0.3512
rs7372296	3	26377577	0.3512
rs1847156	3	26547966	0.3512
rs17018468	3	26687577	0.3512
rs4973800	3	26702980	0.3512
rs1402989	3	27056851	0.3512
rs6551161	3	27072581	0.3512
rs7613468	3	27093787	0.3512
rs6766181	3	27100290	0.8229
rs1522160	3	27146250	0.8229
rs7628297	3	27152266	0.8229
rs17316869	3	27175396	0.8229
rs1522166	3	27188306	0.8229
rs10049490	3	27241776	0.8229
rs17317435	3	27339326	0.8229
rs12636813	3	27959742	0.8229
rs1911153	3	27981652	0.4531
