rs887959	2	10394558	0.4763
rs12621622	2	10496935	0.4763
rs2884210	2	10501681	0.4763
rs4669580	2	10509084	0.4763
rs9967756	2	10516429	0.4763
rs7560149	2	10517835	0.4763
rs10168758	2	11188257	0.4763
rs6735707	2	11559891	0.4763
rs11687681	2	11572815	0.4763
rs4292073	2	11589362	0.4763
rs6724463	2	11610082	0.4763
rs17529680	2	11727087	0.4763
rs12476319	2	11748406	0.4763
rs7567094	2	11787239	0.4763
rs6432226	2	11823585	0.4763
rs4669772	2	11843277	0.4763
rs6736021	2	11848472	0.4763
rs4669777	2	11857590	0.4763
rs13384037	2	11867841	0.4763
rs6735995	2	11991593	0.4763
rs12988353	2	12065861	0.4763
rs1530145	2	12129050	0.4763
rs7565113	2	12146345	0.4763
rs10495587	2	12177253	0.4763
rs3954862	2	12304753	0.4763
rs13006265	2	12381269	0.4763
rs1020605	2	12397435	0.4763
rs2380426	2	12399050	0.4763
rs1527986	2	12621757	0.4763
rs779919	2	12683997	0.4763
rs809672	2	12688452	0.4763
rs13023811	2	12732821	0.4763
rs2139380	2	12741369	0.4763
rs939221	2	12745420	0.4763
rs7568831	2	12763243	0.4763
rs11902450	2	12845368	0.4763
rs12991972	2	13120212	0.4763
rs1818595	2	13168232	0.4763
rs13007333	2	13633755	0.4763
rs6743993	2	13640247	0.4763
rs11900054	2	14053239	0.4763
rs391769	2	14162065	0.4763
rs10193126	2	14317807	0.4763
rs6432451	2	14454304	0.4763
rs12616227	2	14473955	0.4763
rs10171590	2	14505837	0.4763
rs7562383	2	14512212	0.4763
rs1515935	2	14515733	0.4763
rs925782	2	14528945	0.4763
rs11896805	2	14535026	0.4763
rs6748459	2	14546780	0.4763
rs4416191	2	14579016	0.4763
rs993678	2	14592465	0.4763
rs6717374	2	14598636	0.4763
rs4297851	2	14635059	0.4763
rs4668834	2	14702424	0.4763
rs2890477	2	14717005	0.4763
rs2714235	2	14873608	0.4763
rs2571626	2	14879690	0.4763
rs2010753	2	14891882	0.4763
rs1434969	2	14898514	0.4763
rs2679432	2	14978668	0.4763
rs1540789	2	15002214	0.4763
rs4670032	2	15025094	0.4763
rs6730959	2	15029661	0.4763
rs875199	2	15046146	0.4763
rs6432491	2	15048635	0.4763
rs11889589	2	15167324	0.4763
rs1367484	2	15172249	0.4763
rs12619056	2	15180592	0.4763
rs12466427	2	15294683	0.4763
rs6431679	2	15295760	0.4763
rs4668878	2	15301243	0.4763
rs11900266	2	15768876	0.4763
rs6735541	2	15801028	0.4763
rs13415363	2	15818626	0.4763
rs4233848	2	16111304	0.4763
rs6716344	2	16112828	0.4763
rs6745287	2	16115180	0.4763
rs2114802	2	16137611	0.4763
rs6431749	2	16166988	0.4763
rs919432	2	16544056	0.4763
rs7586823	2	16741442	0.4763
rs10169258	2	16764536	0.4763
rs10176532	2	16770723	0.4763
rs11893415	2	16773622	0.4763
rs13023785	2	17167209	0.4763
rs13031876	2	17973438	0.4763
rs12479002	2	18037140	0.4763
rs6531064	2	18063035	0.4763
rs4832514	2	18077007	0.4763
rs17388897	2	18276905	0.4763
rs9284577	2	18283354	0.4763
rs6419085	2	18286852	0.4763
rs10171637	2	19916997	0.4763
rs2347857	2	19918242	0.4763
rs12185562	2	19931869	0.4763
rs896802	2	19933592	0.4763
rs11096624	2	20063586	0.4763
rs6721647	2	20624426	0.4763
rs6743033	2	20625174	0.4763
rs342056	2	20652507	0.4763
rs4666420	2	20751163	0.4763
rs2164720	2	20943742	0.4763
rs560872	2	21007613	0.4763
rs12710745	2	21112689	0.4763
rs12710748	2	21136327	0.4763
rs11693076	2	21140033	0.4763
rs676210	2	21231524	0.4763
rs918897	2	21825860	0.4763
rs17042892	2	21922209	0.4763
rs2338557	2	22011916	0.4763
rs12992463	2	22551105	0.4763
rs2339518	2	22598926	0.4763
rs2001795	2	23115536	0.4763
rs2592774	2	23192909	0.4763
rs6722403	2	23736076	0.4763
rs4665607	2	23767746	0.4763
rs1653786	2	23770589	0.4763
rs17445645	2	23773948	0.4763
rs12478744	2	23947589	0.4763
rs2339929	2	24051245	0.4763
rs2339940	2	24251787	0.4763
rs10865262	2	24337594	0.4763
rs6545790	2	25109302	0.4763
rs1172294	2	25169200	0.4763
rs7575363	2	25342914	0.4763
rs7594432	2	25482883	0.4763
rs7604239	2	25899768	0.4763
rs10199771	2	25921254	0.4763
rs890682	2	25948600	0.4763
rs7592040	2	26741551	0.4763
rs1522099	2	26757705	0.4763
rs1148967	2	26821836	0.4763
rs7588910	2	27384579	0.4763
rs7602515	2	28566341	0.4763
rs1396733	2	28642747	0.4763
rs10181687	2	28748916	0.4763
rs6547857	2	28757368	0.4763
rs4371315	2	28821149	0.4763
rs1534476	2	28833479	0.4763
rs1534478	2	28840691	0.4763
rs6547862	2	28846035	0.4763
rs6738639	2	28861205	0.4763
rs9653591	2	29145725	0.4763
rs3768674	2	29356728	0.4763
rs9967678	2	29359416	0.4763
rs3100244	2	29378902	0.4763
rs1670284	2	29419591	0.4763
rs3820711	2	29431344	0.4763
rs1670288	2	29434987	0.4763
rs1358513	2	29487293	0.4763
rs4666191	2	29509715	0.4763
rs12465220	2	29559519	0.4763
rs6547920	2	29573090	0.4763
rs1528423	2	29587488	0.4763
rs4074943	2	29610088	0.4763
rs2631964	2	29924736	0.4763
rs2541191	2	29966870	0.4763
rs2541180	2	29986574	0.4763
rs5018732	2	30117954	0.4763
rs2362541	2	30478453	0.4763
rs13014895	2	30540833	0.4763
rs2076932	2	30636916	0.4763
rs829597	2	30638474	0.4763
rs829568	2	30687425	0.4763
rs711241	2	30701722	0.4763
rs1880540	2	30721503	0.4763
rs11127287	2	30965992	0.4763
rs1879282	2	31029835	0.4763
rs12993482	2	31066592	0.4763
rs6733757	2	31112471	0.4763
rs2295471	2	31467079	0.4763
rs654091	2	31477589	0.4763
rs13028669	2	31483890	0.4763
rs678829	2	31491690	0.4763
rs2295475	2	31589847	0.4763
rs206847	2	31611367	0.4763
rs206826	2	31683940	0.4763
rs2224310	2	31742467	0.4763
rs502139	2	31811268	0.4763
rs682895	2	31871583	0.4763
rs212736	2	32473126	0.4763
rs12992095	2	32661543	0.4763
rs17012046	2	32881819	0.4763
rs3769579	2	32976087	0.4763
rs13008476	2	32985666	0.4763
rs17012300	2	33030709	0.4763
rs402402	2	33300735	0.4763
rs1545552	2	33360338	0.4763
rs817529	2	33497335	0.4763
rs3845781	2	33740855	0.4763
rs13388224	2	33802902	0.4763
rs2367811	2	33827428	0.4763
rs1448561	2	33854344	0.4763
rs1463143	2	33903260	0.4763
rs4287749	2	33969387	0.4763
rs17338700	2	33988173	0.4763
rs4670997	2	34037655	0.4763
rs10204763	2	34059750	0.4763
rs1718728	2	34074656	0.4763
rs773834	2	34106664	0.4763
rs17014268	2	34115198	0.4763
rs1718718	2	34137903	0.4763
rs13410163	2	34187256	0.4763
rs1425012	2	34247570	0.4763
rs7600640	2	34589009	0.4763
rs1917410	2	34962533	0.4763
rs3115263	2	34968286	0.4763
rs4471866	2	34990937	0.4763
rs12470180	2	35000939	0.4763
rs280768	2	35123423	0.4763
rs4380218	2	35717726	0.4763
rs10495843	2	35859342	0.4763
rs1518651	2	35868794	0.4763
rs12463508	2	35885530	0.4763
rs10177485	2	36019937	0.4763
rs10169238	2	36020401	0.4763
rs7586691	2	36049974	0.4763
rs2019606	2	36260710	0.4763
rs1022121	2	36354424	0.4763
rs2552007	2	36480049	0.4763
rs2699175	2	36490476	0.4763
rs4670541	2	36533630	0.4763
rs12329047	2	36560011	0.4763
rs3770876	2	36679028	0.4763
rs4670152	2	36848297	0.4763
rs7604443	2	36920273	0.4763
rs2540992	2	37285412	0.4763
rs2541009	2	37290659	0.4763
rs6719698	2	37814267	0.4763
rs11683907	2	37909108	0.4763
rs12615742	2	37995727	0.4763
rs6738882	2	38037298	0.4763
rs10206788	2	38056403	0.4763
rs17411119	2	38066683	0.4763
rs7598641	2	38066716	0.4763
rs12712584	2	38547749	0.4763
rs3806552	2	38605393	0.4763
rs10198160	2	38611930	0.4763
rs11902844	2	38623289	0.4763
rs11679742	2	38665338	0.4763
rs17023025	2	38877636	0.4763
rs12712614	2	38948949	0.4763
rs7603676	2	38955129	0.4763
rs3731838	2	38960927	0.4763
rs12621103	2	38978764	0.4763
rs10865143	2	38991956	0.4763
rs1530853	2	39025555	0.4763
rs3099968	2	39033590	0.4763
rs10176932	2	39045885	0.4763
rs1510112	2	39378320	0.4763
rs6736442	2	39869167	0.4763
rs6748628	2	39874270	0.4763
rs4416193	2	39880512	0.4763
rs2540249	2	39905856	0.4763
rs2540229	2	39944055	0.4763
rs7565954	2	39950482	0.4763
rs962262	2	39972721	0.4763
rs6722610	2	39985742	0.4763
rs3732122	2	39988703	0.4763
rs7560642	2	40002032	0.4763
rs17025029	2	40291868	0.4763
rs2192723	2	40297282	0.4763
rs7590655	2	40305110	0.4763
rs917977	2	40321189	0.4763
rs3922283	2	40331135	0.4763
rs4140823	2	40362956	0.4763
rs2110922	2	40363644	0.4763
rs1861427	2	40387489	0.4763
rs7558770	2	40395982	0.4763
rs106706	2	40403104	0.4763
rs385665	2	40406967	0.4763
rs12104840	2	40420129	0.4763
rs4952591	2	40425544	0.4763
rs11674102	2	40429442	0.4763
rs2540904	2	40447587	0.4763
rs404214	2	40454348	0.4763
rs12712692	2	40580065	0.4763
rs6544330	2	40585274	0.4763
rs6544334	2	40596524	0.4763
rs13026018	2	40864103	0.4763
rs12712700	2	40875698	0.4763
rs6713004	2	40916149	0.4763
rs1003617	2	40922298	0.4763
rs2373933	2	40929408	0.4763
rs2888698	2	40940311	0.4763
rs2216044	2	40954698	0.4763
rs12712710	2	41001102	0.4763
rs977867	2	41034225	0.4763
rs764464	2	41051123	0.4763
rs12712717	2	41058665	0.4763
rs13034585	2	41220869	0.4763
rs12995653	2	41257489	0.4763
rs12989241	2	41263841	0.4763
rs17683610	2	41279956	0.4763
rs1862958	2	41286868	0.4763
rs17632426	2	41292799	0.4763
rs17684108	2	41305118	0.4763
rs7585987	2	41335222	0.4763
rs7562658	2	41366151	0.4763
rs4952449	2	41493399	0.4763
rs12712747	2	41540474	0.4763
rs1588184	2	41554461	0.4763
rs1508114	2	41572171	0.4763
rs1508124	2	41656025	0.4763
rs1158475	2	41662343	0.4763
rs7574300	2	41670280	0.4763
rs8179700	2	41700571	0.4763
rs12996069	2	41704150	0.4763
rs13423625	2	41737267	0.4763
rs4468861	2	41758888	0.4763
rs10198541	2	41892171	0.4763
rs9789345	2	41898188	0.4763
rs2043008	2	41903118	0.4763
rs891270	2	41920954	0.4763
rs4952370	2	41925436	0.4763
rs961279	2	41937140	0.4763
rs4952510	2	41986768	0.4763
rs2005174	2	41998764	0.4763
rs4278972	2	42095441	0.4763
rs4952537	2	42141078	0.4763
rs2374344	2	42141473	0.4763
rs6737194	2	42180912	0.4763
rs4952555	2	42201608	0.4763
rs1866669	2	42221789	0.4763
rs1550430	2	42227952	0.4763
rs11887431	2	42267462	0.4763
rs729559	2	42272984	0.4763
rs4952590	2	42276921	0.4763
rs13416595	2	42302100	0.4763
rs12329348	2	42364984	0.4763
rs6544523	2	42465484	0.4763
rs12712849	2	42754591	0.4763
rs1874448	2	42761106	0.4763
rs6754279	2	42767641	0.4763
rs12986795	2	42773875	0.4763
rs11686965	2	43151319	0.4763
rs11685806	2	43284517	0.4763
rs17030419	2	43367800	0.4763
rs11897836	2	43423915	0.4763
rs1560599	2	43946046	0.4763
rs7603323	2	43959547	0.4763
rs4953011	2	43974358	0.4763
rs7570252	2	43985940	0.4763
rs1469625	2	43998010	0.4763
rs1835815	2	44030649	0.4763
rs896989	2	44376048	0.4763
rs4952703	2	44440853	0.4763
rs2165421	2	44526010	0.4763
rs10198291	2	44539009	0.4763
rs1142523	2	44545576	0.4763
rs4953087	2	44561627	0.4763
rs2053457	2	44572164	0.4763
rs698775	2	44588941	0.4763
rs2616450	2	44597096	0.4763
rs1085489	2	44618589	0.4763
rs1067339	2	44624448	0.4763
rs698790	2	44683018	0.4763
rs698793	2	44685685	0.4763
rs698802	2	44697624	0.4763
rs698809	2	44702978	0.4763
rs12185730	2	44746859	0.4763
rs1011797	2	44757217	0.4763
rs2341459	2	44768202	0.4763
rs4263157	2	44783107	0.4763
rs7561661	2	44789338	0.4763
rs4953118	2	44838188	0.4763
rs934777	2	44845258	0.4763
rs579119	2	44893134	0.4763
rs343956	2	44943441	0.4763
rs341577	2	45059246	0.4763
rs341606	2	45063613	0.4763
rs543541	2	45071204	0.4763
rs12465198	2	45077408	0.4763
rs340505	2	45082995	0.4763
rs11674185	2	45095097	0.4763
rs737447	2	45106017	0.4763
rs4953174	2	45260859	0.4763
rs11899053	2	45341876	0.4763
rs6757058	2	45352632	0.4763
rs17415156	2	45354105	0.4763
rs1517013	2	45358577	0.4763
rs12476150	2	45365594	0.4763
rs994293	2	45391271	0.4763
rs17033413	2	45539725	0.4763
rs7581815	2	45629700	0.4763
rs3770248	2	45661586	0.4763
rs3770283	2	45757489	0.4763
rs6544825	2	45763232	0.4763
rs6713298	2	45850077	0.4763
rs666334	2	45884213	0.4763
rs2204204	2	45905946	0.4763
rs506134	2	45910950	0.4763
rs483404	2	45929628	0.4763
rs1464572	2	45953910	0.4763
rs2176347	2	45968233	0.4763
rs10191412	2	46011945	0.4763
rs10164633	2	46028107	0.4763
rs11125041	2	46108945	0.4763
rs2595202	2	46192017	0.4763
rs2595221	2	46230383	0.4763
rs3738898	2	46243313	0.4763
rs6544868	2	46256666	0.4763
rs4953303	2	46307796	0.4763
rs2345955	2	46320880	0.4763
rs4952803	2	46368296	0.4763
rs4953334	2	46463976	0.4763
rs17035106	2	46633478	0.4763
rs2346177	2	46642249	0.4763
rs2121698	2	46709571	0.4763
rs2121697	2	46709607	0.4763
rs12986653	2	46718090	0.4763
rs4953394	2	46724178	0.4763
rs7579208	2	46725795	0.4763
rs12474287	2	46738891	0.4763
rs896210	2	46746745	0.4763
rs3814043	2	46763587	0.4763
rs1376405	2	46768543	0.4763
rs7595027	2	47462074	0.4763
rs6733907	2	47462849	0.4763
rs11898296	2	47511181	0.4763
rs2969777	2	47881550	0.4763
rs1214779	2	47901721	0.4763
rs4490239	2	48948802	0.975
rs6545061	2	48952574	0.975
rs7583082	2	48997123	0.975
rs11125183	2	49013655	0.975
rs4538253	2	49034015	0.975
rs9309155	2	49035123	0.975
rs4482537	2	49052255	0.975
rs6545074	2	49070405	0.975
rs11680420	2	49083188	0.975
rs10187173	2	49092438	0.975
rs12052611	2	49317148	0.975
rs7590213	2	49330545	0.975
rs13428062	2	49394735	0.975
rs7578654	2	49510173	0.975
rs2193870	2	50179975	0.975
rs1403654	2	50398712	0.975
rs2351767	2	50814968	0.975
rs3914722	2	50991039	0.975
rs17502934	2	50994255	0.975
rs17569028	2	51033295	0.975
rs9679539	2	51065644	0.975
rs17569799	2	51068308	0.975
rs17569963	2	51077569	0.975
rs6705941	2	51706314	0.975
rs11891667	2	52730021	0.975
rs1526677	2	52786342	0.975
rs843677	2	54409855	0.975
rs843671	2	54420839	0.975
rs7601198	2	54622582	0.975
rs4627617	2	54660456	0.975
rs6752877	2	54661569	0.975
rs4306748	2	54668247	0.975
rs12987272	2	55757939	0.975
rs12993624	2	55793476	0.975
rs13025331	2	55803146	0.975
rs12998664	2	55829585	0.975
rs1542643	2	55923831	0.975
rs10178492	2	55958891	0.975
rs2163237	2	55973732	0.975
rs11125597	2	55979316	0.975
rs1579496	2	55986436	0.975
rs934278	2	56070352	0.975
rs7567390	2	56319244	0.975
rs1432567	2	56331228	0.975
rs6751715	2	56363377	0.975
rs2216322	2	56374910	0.975
rs2111469	2	56376308	0.975
rs10490404	2	56702495	0.975
rs2216413	2	57068218	0.975
rs6744438	2	57074475	0.975
rs13428949	2	57634432	0.975
rs17048834	2	57689942	0.975
rs17810870	2	57842453	0.975
rs10193760	2	57930015	0.975
rs2871780	2	57934120	0.975
rs2678907	2	58133522	0.975
rs2717001	2	58137618	0.975
rs2717040	2	58169494	0.975
rs6732310	2	58210239	0.975
rs2312147	2	58222928	0.975
rs7561688	2	58233464	0.975
rs12713372	2	58377014	0.975
rs848293	2	58382490	0.975
rs848288	2	58392789	0.975
rs6753170	2	58481863	0.975
rs11894186	2	58488026	0.975
rs9789483	2	58492345	0.975
rs6739403	2	58497451	0.975
rs6706369	2	58503341	0.975
rs4233972	2	58750899	0.975
rs10490086	2	58760640	0.975
rs6736526	2	58792232	0.975
rs7569678	2	58830445	0.975
rs6545689	2	58834185	0.975
rs2863301	2	59199847	0.975
rs1544626	2	59276451	0.975
rs17050030	2	59484780	0.975
rs7606152	2	59586372	0.975
rs2041719	2	59745743	0.975
rs10209275	2	59791233	0.975
rs155559	2	59935191	0.975
rs12471799	2	59970212	0.975
rs17328175	2	60105275	0.975
rs7603779	2	60284697	0.975
rs7588487	2	60333953	0.975
rs13406467	2	60425653	0.975
rs11896656	2	60436125	0.975
rs17010888	2	60442515	0.975
rs243021	2	60584819	0.975
rs243071	2	60619028	0.975
rs8179712	2	60663798	0.975
rs17028290	2	60683373	0.975
rs356999	2	60811584	0.975
rs2098985	2	60817254	0.975
rs13012675	2	60857605	0.975
rs6705125	2	60881975	0.975
rs934795	2	60921168	0.975
rs2421333	2	61852247	0.975
rs7581802	2	62089938	0.975
rs6719628	2	62412202	0.975
rs7572994	2	62418558	0.975
rs4672510	2	62637252	0.975
rs4672511	2	62643510	0.975
rs3924400	2	62694693	0.975
rs4350731	2	62699790	0.975
rs12616584	2	62712386	0.975
rs6727061	2	62720684	0.975
rs6545950	2	62751619	0.975
rs7580494	2	62781499	0.975
rs6752597	2	62823444	0.975
rs10192894	2	62838936	0.975
rs360791	2	62917256	0.975
rs360808	2	62927475	0.975
rs1906198	2	62946658	0.975
rs13013218	2	63011671	0.975
rs12989754	2	63020970	0.975
rs11893131	2	63079528	0.975
rs7567923	2	63085848	0.975
rs13410889	2	63087778	0.975
rs2710642	2	63149557	0.975
rs1468748	2	63204611	0.975
rs28447553	2	63224563	0.975
rs6705798	2	63259881	0.975
rs2075375	2	63280690	0.975
rs6545977	2	63301164	0.975
rs1025131	2	63361516	0.975
rs4671465	2	63430019	0.975
rs6758966	2	63434179	0.975
rs13383251	2	63622723	0.975
rs2034270	2	63692447	0.975
rs2421954	2	63754275	0.975
rs11676682	2	63777758	0.975
rs262498	2	63853976	0.975
rs10201844	2	64041944	0.975
rs4072113	2	64046733	0.975
rs6546038	2	64116589	0.975
rs1362797	2	64128592	0.975
rs7600002	2	64513207	0.975
rs9309360	2	64663169	0.975
rs4671603	2	64872736	0.975
rs759665	2	65060742	0.975
rs13026295	2	65078728	0.975
rs2422354	2	65128698	0.975
rs1974689	2	65146446	0.975
rs6740462	2	65667272	0.975
rs12472695	2	65804266	0.975
rs7593455	2	65851312	0.975
rs2045431	2	65863527	0.975
rs2287282	2	65970775	0.975
rs17030748	2	65975064	0.975
rs4671140	2	65979640	0.975
rs4671141	2	65993579	0.975
rs4316931	2	66760905	0.975
rs10195834	2	66827052	0.975
rs6759648	2	66844120	0.975
rs7593846	2	66891388	0.975
rs7583376	2	66913252	0.975
rs1106577	2	67048595	0.975
rs17032597	2	67055115	0.975
rs17032602	2	67055919	0.975
rs3919596	2	67060126	0.975
rs1110585	2	67094541	0.975
rs6714117	2	67114505	0.975
rs10519066	2	67131631	0.975
rs6546274	2	67163302	0.975
rs1362483	2	67177439	0.975
rs1483349	2	67515489	0.975
rs10496146	2	67529018	0.975
rs13033289	2	67674538	0.975
rs1568471	2	67744538	0.975
rs4141819	2	67864675	0.975
rs1023692	2	67868756	0.975
rs9309402	2	67869338	0.975
rs2902028	2	67872571	0.975
rs12478802	2	67897708	0.975
rs12465679	2	67935402	0.975
rs13429160	2	68027155	0.975
rs11126157	2	68030319	0.975
rs10439493	2	68261015	0.975
rs1443651	2	68569316	0.975
rs6736893	2	68861119	0.975
rs9902	2	69053557	0.975
rs10171076	2	69081746	0.975
rs12987243	2	69107710	0.975
rs13021388	2	69135362	0.975
rs4366940	2	69267134	0.975
rs11887395	2	69270926	0.975
rs10193920	2	69292262	0.975
rs6710260	2	69330118	0.975
rs7584948	2	69350431	0.975
rs3890787	2	69370771	0.975
rs4299364	2	69398263	0.975
rs11126223	2	69408045	0.975
rs6546487	2	69414333	0.975
rs7558246	2	70202613	0.975
rs12713685	2	70223101	0.975
rs4853319	2	70344090	0.975
rs12992553	2	70360262	0.975
rs6708331	2	70368923	0.975
rs12713689	2	70427457	0.975
rs2592178	2	70472482	0.975
rs14234	2	70524142	0.975
rs3911077	2	70717078	0.975
rs452710	2	70802535	0.975
rs10489986	2	70808147	0.975
rs413056	2	70817894	0.975
rs3755369	2	70942964	0.975
rs3771450	2	70943138	0.975
rs2128	2	70951020	0.975
rs13010721	2	70973463	0.975
rs11676833	2	71003968	0.975
rs11681519	2	71138685	0.975
rs3771389	2	71153154	0.975
rs4536672	2	71714223	0.975
rs12713753	2	71730055	0.975
rs4852797	2	71736806	0.975
rs11675897	2	71747235	0.975
rs6750558	2	72273058	0.975
rs7601186	2	72306479	0.975
rs41409	2	72409750	0.975
rs11885172	2	74257094	0.975
rs828869	2	74323500	0.975
rs1861457	2	75323267	0.975
rs6747886	2	75338619	0.975
rs6741029	2	75345195	0.975
rs735668	2	75363044	0.975
rs3755468	2	75382391	0.975
rs3821316	2	75386316	0.975
rs4627599	2	75406823	0.975
rs6739089	2	75554692	0.975
rs11681817	2	75562499	0.975
rs6709627	2	75802151	0.975
rs3843862	2	76243116	0.975
rs12614261	2	76250543	0.975
rs12465096	2	76389455	0.975
rs12468320	2	76510203	0.975
rs885187	2	76537604	0.975
rs12463599	2	76569676	0.975
rs963552	2	76796561	0.975
rs10203812	2	76811778	0.975
rs6716298	2	76860212	0.975
rs7566719	2	76865585	0.975
rs9332421	2	76870739	0.975
rs6719772	2	76894380	0.975
rs1487033	2	77936605	0.975
rs11126631	2	77944581	0.975
rs11676317	2	77947988	0.975
rs10177440	2	78025242	0.975
rs6719192	2	78124975	0.975
rs7602889	2	78133560	0.975
rs10207002	2	78254270	0.975
rs13018490	2	78300998	0.975
rs7572214	2	78308569	0.975
rs9646992	2	78321095	0.975
rs10173591	2	78332806	0.975
rs1347723	2	78342416	0.975
rs13015524	2	78374950	0.975
rs12991296	2	78381862	0.975
rs9309532	2	78594007	0.975
rs6547206	2	78737668	0.975
rs1158752	2	78744697	0.975
rs6740971	2	78754012	0.975
rs1239105	2	78805831	0.975
rs2177032	2	78817822	0.975
rs2139928	2	78837866	0.975
rs7578411	2	79012163	0.975
rs986389	2	79405562	0.975
rs4853444	2	79450316	0.975
rs10779960	2	79462603	0.975
rs1864548	2	79689572	0.975
rs7598670	2	79813622	0.975
rs2566550	2	79818350	0.975
rs4852153	2	79859539	0.975
rs4422182	2	79905813	0.975
rs1511179	2	79910116	0.975
rs17339556	2	80078285	0.975
rs8179672	2	80266700	0.975
rs2862286	2	80521341	0.975
rs10520291	2	81207413	0.975
rs6712750	2	81307430	0.975
rs962033	2	83391938	0.975
rs7423195	2	83513890	0.975
rs6547481	2	83522999	0.975
rs3884626	2	83557502	0.975
rs13430367	2	83792506	0.975
rs12328621	2	83898441	0.975
rs11888427	2	83907358	0.975
rs17024618	2	84407064	0.975
rs17024623	2	84410242	0.975
rs731331	2	84509017	0.975
rs713374	2	84521099	0.975
rs13414758	2	84559150	0.975
rs1840403	2	84573946	0.975
rs7575751	2	84696003	0.975
rs13002679	2	84800898	0.975
rs4513310	2	84855366	0.975
rs12185616	2	84899144	0.975
rs2178103	2	84906723	0.975
rs1192305	2	84914349	0.975
rs1192291	2	84924378	0.975
rs4832108	2	84940477	0.975
rs1192343	2	84945679	0.975
rs13407438	2	84967896	0.975
rs890615	2	84978377	0.975
rs6750190	2	84996052	0.975
rs1192375	2	85008373	0.975
rs17025556	2	85020702	0.975
rs1192394	2	85026800	0.975
rs1192368	2	85033339	0.975
rs1649292	2	85051122	0.975
rs12993644	2	85074092	0.975
rs10514645	2	85077774	0.975
rs4832135	2	85333976	0.975
rs2583554	2	85357333	0.975
rs2568218	2	85375132	0.975
rs17025940	2	85375282	0.975
rs6547597	2	85389685	0.975
rs723465	2	85459682	0.975
rs872470	2	85528643	0.975
rs4832163	2	85541083	0.975
rs4459734	2	85547429	0.975
rs1044973	2	85553784	0.975
rs10460587	2	85555478	0.975
rs6741368	2	85603064	0.975
rs11675838	2	85611501	0.975
rs11695848	2	85692999	0.975
rs6714421	2	85703308	0.975
rs17735885	2	85748719	0.975
rs10179904	2	85780107	0.975
rs2121397	2	85798858	0.975
rs10166612	2	85804096	0.975
rs934773	2	85898094	0.975
rs10180451	2	85926238	0.975
rs13388951	2	86018569	0.975
rs10180924	2	86021919	0.975
rs9789575	2	86025251	0.975
rs2139199	2	86046509	0.975
rs13014890	2	86068243	0.975
rs13020072	2	86074512	0.975
rs13014421	2	86081032	0.975
rs3731824	2	86088311	0.975
rs12614498	2	86096042	0.975
rs718292	2	86473740	0.975
rs17438687	2	86479287	0.975
rs17510512	2	86485315	0.975
rs13024436	2	86534521	0.975
rs2367232	2	86541491	0.975
rs1863051	2	86559148	0.975
rs12471787	2	86566701	0.975
rs6756146	2	86596001	0.975
rs2113608	2	86599296	0.975
rs908791	2	86612651	0.975
rs2241803	2	86711431	0.975
rs966477	2	86737649	0.975
rs9284788	2	86756280	0.975
rs10187880	2	86775189	0.975
rs6738663	2	86783358	0.975
rs10209625	2	86806649	0.975
rs10184879	2	86818630	0.975
rs12328637	2	86824181	0.975
rs10184788	2	88413825	0.975
rs4129189	2	88472925	0.975
rs2176569	2	88476288	0.975
rs1136562	2	88476616	0.975
rs13019346	2	88509321	0.975
rs7590305	2	88513131	0.975
rs12995212	2	88527184	0.975
rs12995491	2	88527414	0.975
rs6547764	2	88550275	0.975
rs6547766	2	88560404	0.975
rs10192429	2	88562285	0.975
rs6728787	2	88574827	0.975
rs6722369	2	88591175	0.975
rs2320433	2	96057011	0.975
rs2579516	2	96684876	0.975
rs4907304	2	96898296	0.975
rs895437	2	98350346	0.975
rs10520549	2	98499812	0.975
rs4851890	2	98797744	0.975
rs4477970	2	98849793	0.975
rs3731659	2	98921826	0.975
rs13394706	2	98953400	0.975
rs17429299	2	98966130	0.975
rs2134936	2	98967700	0.975
rs3769754	2	98989700	0.975
rs6542781	2	99083764	0.975
rs3820947	2	99090524	0.975
rs7425117	2	100445030	0.975
rs17023232	2	100474071	0.975
rs2028137	2	100665673	0.975
rs6740838	2	100813499	0.975
rs6542920	2	100845088	0.975
rs4851274	2	100870862	0.975
rs4851278	2	100878197	0.975
rs12615454	2	100884893	0.975
rs6542925	2	100898081	0.975
rs4850925	2	100910578	0.975
rs2970997	2	101192499	0.975
rs2946592	2	101227675	0.975
rs6738097	2	101578542	0.975
rs12619710	2	101579487	0.975
rs2278728	2	101598312	0.975
rs9653466	2	101602100	0.975
rs6755081	2	101710796	0.975
rs3899062	2	101721523	0.975
rs2033956	2	101737379	0.975
rs4851411	2	101802078	0.975
rs1660711	2	101887491	0.975
rs6737919	2	101894222	0.975
rs7568067	2	101926811	0.975
rs11684238	2	101958174	0.975
rs7572740	2	101988471	0.975
rs12612315	2	102281777	0.975
rs4280476	2	102288186	0.975
rs17809691	2	102320640	0.975
rs17810475	2	102367562	0.975
rs3771902	2	102447220	0.975
rs17802614	2	102500336	0.975
rs9308849	2	102525387	0.975
rs12185627	2	102560794	0.975
rs13029804	2	102723017	0.975
rs12328681	2	102736867	0.975
rs2110727	2	102764294	0.975
rs2293223	2	103035468	0.975
rs11692304	2	103095404	0.975
rs6543146	2	103096695	0.975
rs2015478	2	103141447	0.975
rs6761291	2	103155069	0.975
rs2192756	2	103180530	0.975
rs2678659	2	104452617	0.975
